champion,build,c0_upper,c0_avg,c0_lower,c1_upper,c1_avg,c1_lower,c2_upper,c2_avg,c2_lower,c3_upper,c3_avg,c3_lower,c4_upper,c4_avg,c4_lower,c5_upper,c5_avg,c5_lower,c6_upper,c6_avg,c6_lower,c7_upper,c7_avg,c7_lower,c8_upper,c8_avg,c8_lower
Vex,item_ap,0.49441,0.16407,0.0,0.00042,2e-05,0,0.91504,0.49757,0.08010573669351001,0.05765,0.00736,0.0,0.00244,0.00016,0.0,0.56212,0.17876,0,6e-05,0.0,0.0,0.08787,0.01541,0.0,0.38894,0.13665,0.0
Vi,item_ad,0.01267,0.00121,0.0,0.42165,0.10869,0,0.00033,5e-05,0.0,0.40255,0.13237,0.0,0.70616,0.38837,0.07058476872967873,1e-05,0.0,0,0.68816,0.36926,0.05035002675120098,0.00025,4e-05,0.0,3e-05,1e-05,0.0
Vi,item_bruiser,0.00031,3e-05,0.0,0.41582,0.10697,0,0.00355,0.00026,0.0,0.61557,0.27708,0.0,0.78123,0.43182,0.08241365750918456,0.00926,0.00056,0,0.44281,0.18306,0.0,0.00231,0.00019,0.0,0.00016,2e-05,0.0
Viego,item_ad,0.01326,0.00111,0.0,0.37079,0.08797,0,0.05385,0.00413,0.0,0.74313,0.37099,0.0,0.72512,0.37309,0.021063448373280558,0.00635,0.00046,0,0.40753,0.15695,0.0,0.02535,0.00296,0.0,0.02111,0.00233,0.0
Viego,item_bruiser,0.02824,0.00197,0.0,0.36059,0.08553,0,0.04121,0.00403,0.0,0.86169,0.46784,0.07399305076770063,0.71931,0.36832,0.017331408853732355,0.03211,0.00358,0,0.21883,0.0652,0.0,0.01877,0.00228,0.0,0.01031,0.00125,0.0
Viktor,item_ap,0.78779,0.36928,0.0,7e-05,0.0,0,0.83737,0.43578,0.03419591923512466,0.06572,0.00838,0.0,0.00062,5e-05,0.0,0.32994,0.07173,0,0.02365,0.00086,0.0,0.06793,0.00928,0.0,0.32632,0.10464,0.0
Vladimir,item_ap,0.40165,0.12479,0.0,0.00503,0.00027,0,0.06376,0.00718,0.0,0.33363,0.13033,0.0,0.03209,0.00368,0.0,0.30041,0.06116,0,0.06724,0.00442,0.0,0.15071,0.04011,0.0,0.98133,0.62806,0.2747943745670327
Volibear,item_bruiser,0.10927,0.01296,0.0,0.38585,0.10156,0,0.0818,0.00888,0.0,0.86299,0.46922,0.07545265142521246,0.64637,0.31745,0.0,0.13175,0.02344,0,0.11288,0.0294,0.0,0.16755,0.03316,0.0,0.01886,0.00392,0.0
Volibear,item_tank,0.09792,0.01372,0.0,0.23858,0.04696,0,0.10524,0.01826,0.0,0.84379,0.46254,0.08129368152658822,0.40246,0.15942,0.0,0.19912,0.03597,0,0.07973,0.01306,0.0,0.53835,0.22373,0.0,0.12216,0.02634,0.0
Warwick,item_ad,0.04476,0.00586,0.0,0.11741,0.015,0,0.00533,0.00107,0.0,0.97682,0.59822,0.21962342426099662,0.34682,0.11784,0.0,0.21737,0.03763,0,0.00693,0.00152,0.0,0.35121,0.13156,0.0,0.26877,0.0913,0.0
Warwick,item_bruiser,0.12026,0.01803,0.0,0.20838,0.03854,0,0.02679,0.00233,0.0,1.06639,0.69384,0.32127846287698525,0.18104,0.05202,0.0,0.23077,0.04479,0,0.09383,0.01014,0.0,0.28439,0.0879,0.0,0.19699,0.05241,0.0
Warwick,item_tank,0.1387,0.02329,0.0,0.18335,0.03444,0,0.00722,0.00098,0.0,0.92996,0.55199,0.17401626511744833,0.20184,0.0608,0.0,0.31387,0.07394,0,0.03435,0.00258,0.0,0.47068,0.19436,0.0,0.187,0.05763,0.0
Xayah,item_ad,0.02323,0.00155,0.0,0.34766,0.07854,0,0.00085,7e-05,0.0,0.14923,0.03422,0.0,0.85797,0.485,0.1120281038301621,1e-05,0.0,0,0.75565,0.40061,0.04556417221837772,0.00039,1e-05,0.0,9e-05,0.0,0.0
Xerath,item_ap,0.73535,0.32852,0.0,4e-05,0.0,0,0.86017,0.45675,0.05333380122381981,0.02587,0.00215,0.0,0.00026,2e-05,0.0,0.36037,0.08355,0,0.03861,0.00153,0.0,0.02369,0.00337,0.0,0.3636,0.12411,0.0
XinZhao,item_ad,0.01226,0.00099,0.0,0.38947,0.09519,0,0.00082,0.00014,0.0,0.60393,0.26724,0.0,0.77862,0.42357,0.06851580819034003,0.0005,5e-05,0,0.50548,0.21047,0.0,0.02842,0.0023,0.0,0.00048,6e-05,0.0
XinZhao,item_bruiser,0.03017,0.00201,0.0,0.35292,0.08071,0,0.00055,6e-05,0.0,0.86191,0.46645,0.07098919718926289,0.74869,0.38586,0.023024573678219862,0.00489,0.00037,0,0.20152,0.0596,0.0,0.03247,0.00335,0.0,0.0275,0.00159,0.0
Yasuo,item_ad,0.02084,0.00201,0.0,0.30864,0.06407,0,0.02574,0.00326,0.0,0.31784,0.09574,0.0,0.85192,0.50679,0.16166529013009978,0.00479,0.00022,0,0.63632,0.32652,0.016717689938325064,0.0128,0.0011,0.0,0.00332,0.00028,0.0
Yone,item_ad,0.0,0.0,0.0,0.32727,0.07207,0,0.08667,0.01272,0.0,0.70632,0.34714,0.0,0.25302,0.07357,0.0,0.04105,0.00327,0,0.84432,0.47484,0.10537209850204843,0.02749,0.00309,0.0,0.08016,0.01329,0.0
Yorick,item_ad,0.18572,0.03569,0.0,0.34036,0.07815,0,0.17883,0.03587,0.0,0.56707,0.25673,0.0,0.75039,0.40139,0.05239352735563407,0.05274,0.00659,0,0.42138,0.17024,0.0,0.0137,0.00213,0.0,0.06702,0.0132,0.0
Yorick,item_bruiser,0.06871,0.00852,0.0,0.27158,0.0518,0,0.03576,0.00404,0.0,0.98473,0.60233,0.21991718256969273,0.60928,0.28383,0.0,0.01711,0.00126,0,0.15724,0.03357,0.0,0.06324,0.00845,0.0,0.0512,0.00619,0.0
Yorick,item_tank,0.02745,0.00553,0.0,0.11402,0.01241,0,0.00664,0.00114,0.0,0.91054,0.55638,0.2022212248526587,0.65975,0.33309,0.006439129512041397,0.02308,0.00251,0,0.18129,0.04463,0.0,0.13764,0.03493,0.0,0.03581,0.00936,0.0
Yuumi,item_ap,0.78522,0.33494,0.0,3e-05,0.0,0,0.14235,0.03462,0.0,0.0074,0.00117,0.0,0.00033,6e-05,0.0,0.44943,0.12174,0,0.07024,0.00448,0.0,0.82456,0.39477,0.0,0.36492,0.10822,0.0
Yuumi,item_support,0.82277,0.37658,0.0,0.00015,1e-05,0,0.01758,0.00186,0.0,0.00466,0.00056,0.0,0.0014,0.00015,0.0,0.30881,0.06394,0,0.00649,0.00059,0.0,0.99533,0.54225,0.08916577568388617,0.09602,0.01405,0.0
Zac,item_ap,0.0,0.0,0.0,0.00491,0.00086,0,0.17017,0.02978,0.0,0.6238,0.2809,0.0,0.00445,0.00086,0.0,0.68567,0.24914,0,0.0,0.0,0.0,0.60482,0.26417,0.0,0.47451,0.17429,0.0
Zac,item_tank,0.0308,0.00259,0.0,0.00538,0.00069,0,0.00053,5e-05,0.0,0.8293,0.47582,0.12234126461213957,0.00512,0.00077,0.0,0.31038,0.06494,0,0.0,0.0,0.0,0.79432,0.4486,0.10287546767961275,0.02477,0.00655,0.0
Zed,item_ad,0.00428,0.00027,0.0,0.36342,0.08485,0,0.00455,0.00028,0.0,0.17602,0.04323,0.0,0.47557,0.22661,0.0,0.02828,0.00086,0,0.96336,0.64387,0.32437340370682105,0.00039,2e-05,0.0,0.00014,1e-05,0.0
Ziggs,item_ap,0.73571,0.3195,0.0,4e-05,0.0,0,0.91436,0.49536,0.07636193414556791,0.04769,0.0061,0.0,0.00051,4e-05,0.0,0.34879,0.07898,0,0.02762,0.00072,0.0,0.04212,0.00553,0.0,0.31231,0.09375,0.0
Zilean,item_ap,0.88696,0.42899,0.0,0.00449,0.00028,0,0.5451,0.21477,0.0,0.11902,0.02397,0.0,0.03456,0.00433,0.0,0.37495,0.08963,0,0.03456,0.0017,0.0,0.37812,0.11903,0.0,0.3481,0.11729,0.0
Zoe,item_ap,0.0,0.0,0.0,0.0075,0.00038,0,0.61197,0.25926,0.0,0.08448,0.01641,0.0,0.00314,0.00029,0.0,0.46955,0.13169,0,0.02738,0.00139,0.0,0.12488,0.0317,0.0,0.96872,0.55888,0.1490385867674664
Zyra,item_ap,0.6898,0.28432,0.0,2e-05,0.0,0,0.98294,0.56087,0.13879872349405564,0.06574,0.00676,0.0,0.00509,0.00037,0.0,0.31758,0.06716,0,0.00016,1e-05,0.0,0.07625,0.01487,0.0,0.24351,0.06565,0.0
